,name,pos,salary,prediction
411,Kyle Allen,QB,4600,0.0
412,Kyler Murray,QB,5900,0.0
413,Taylor Heinicke,QB,4600,0.0
414,Nick Chubb,RB,4000,0.0
415,Justin Jefferson,WR,3000,0.0
416,Teddy Bridgewater,QB,4700,0.0
417,Mitch Trubisky,QB,4800,0.0
418,Drew Lock,QB,4700,0.0
419,Jamison Crowder,WR,3000,0.0
420,Nick Mullens,QB,4000,0.0
421,James Conner,RB,4000,0.0
422,Sam Darnold,QB,4500,0.0
423,Nyheim Hines,RB,4000,0.0
424,Russell Gage,WR,3000,0.0
425,Quez Watkins,WR,3000,0.0
426,Brandon Allen,QB,4000,0.0
427,Mike Williams,WR,3000,0.0
428,Tim Patrick,WR,3000,0.0
429,Chase Edmonds,RB,4000,0.0
430,C.J. Beathard,QB,4800,0.0
431,Marlon Mack,RB,4000,0.0
432,Brett Rypien,QB,4700,0.0
433,Richie James,WR,3000,0.0
434,Jakeem Grant,WR,3000,0.0
435,Lynn Bowden,WR,3000,0.0
436,Mason Rudolph,QB,4200,0.0
437,Lil'Jordan Humphrey,WR,3000,0.0
438,JaMycal Hasty,RB,4000,0.0
439,Feleipe Franks,TE,2500,0.0
440,Tommy Sweeney,TE,2500,0.0
441,James Mitchell,TE,2500,0.0
442,Jaylon Moore,WR,3000,0.0
443,Jesper Horsted,TE,2500,0.0
444,Patrick Scales,TE,2500,0.0
445,Justin Fields,QB,7000,0.0
446,Khalil Herbert,RB,4000,0.0
447,Marcus Mariota,QB,4600,0.0
448,J.K. Dobbins,RB,4000,0.0
449,Zay Jones,WR,4000,0.0
450,Tyler Huntley,QB,4700,0.0
451,Alec Ingold,RB,4000,0.0
452,Patrick Ricard,RB,4000,0.0
453,Nathan Peterman,QB,4500,0.0
454,Tylan Wallace,WR,3000,0.0
455,Josh Johnson,QB,4000,0.0
456,Godwin Igwebuike,RB,4000,0.12
457,Brittain Brown,RB,4000,0.0
458,Bailey Zappe,QB,4500,0.0
459,Avery Williams,RB,4000,0.0
460,John FitzPatrick,TE,2500,0.0
461,Jalen Nailor,WR,3000,0.0
462,Nick Muse,TE,2500,0.0
463,Stone Smartt,TE,2500,0.0
464,Jelani Woods,TE,2500,0.0
465,Curtis Hodges,TE,2500,0.0
466,Armani Rogers,TE,2500,0.0
467,Britain Covey,WR,3000,0.0
468,Grant Calcaterra,TE,2500,0.0
469,David Montgomery,RB,7200,0.0
470,Kyle Trask,QB,4500,0.0
471,Zach Davidson,TE,2500,0.0
472,Mitchell Fraboni,TE,2500,0.0
473,Shane Zylstra,TE,2500,0.0
474,Andrew DePaola,TE,2500,0.0
475,Trey Sermon,RB,4000,0.0
476,Eno Benjamin,RB,4000,0.0
477,Sam Ehlinger,QB,4600,0.0
478,Cody Thompson,WR,3000,0.0
479,Tyler Ott,TE,2500,0.0
480,Easton Stick,QB,4800,0.0
481,Dax Milne,WR,3000,0.0
482,Will Grier,QB,4000,0.0
483,Luke Farrell,TE,2500,0.0
484,Tyler Davis,TE,2500,0.0
485,Jody Fortson,TE,2500,0.0
486,Justin Watson,WR,3000,0.0
487,James Winchester,TE,2500,0.0
488,Tre Nixon,WR,3000,0.0
489,Matthew Slater,WR,3000,0.0
490,Kristian Wilkerson,WR,3000,0.13
491,Hunter Long,TE,2500,0.0
492,Chris Myarick,RB,4000,0.0
493,Amari Rodgers,WR,3000,0.0
494,Zach Wood,TE,2500,0.0
495,Adam Prentice,RB,4000,0.0
496,Simi Fehoko,WR,3000,0.0
497,Jakob Johnson,RB,4000,0.0
498,David Wells,TE,2500,0.0
499,Blaine Gabbert,QB,4600,0.0
500,Nikko Remigio,WR,3000,0.0
